12363,6577,6540,6612,6571,6644,10694,11107,26764,27205,26994,11656,27003,174367
12364,6565,6540,6581,6593,6637,10667,11076,26805,27205,26994,11603,27001,174267
12365,6497,6488,6632,6571,6616,10686,11096,26737,27227,26994,11649,26982,174175
12419,6718,6561,6671,6616,6685,10729,11133,26871,27233,27001,11676,27080,174974
12420,6718,6561,6671,6635,6681,10705,11141,26867,27233,27001,11676,27080,174969
12427,6718,6561,6671,6636,6679,10725,11133,26873,27233,26989,11676,27064,174958
12431,6546,6516,6581,6571,6672,10669,11082,26734,27167,26994,11664,27033,174229
12443,6718,6561,6671,6636,6679,10742,11107,26873,27233,26989,11676,27043,174928
12453,6575,6498,6604,6571,6622,10674,11097,26808,27184,26994,11609,26986,174222
12454,6685,6484,6597,6571,6569,10701,11072,26792,27209,26994,11634,26980,174288
12457,6582,6492,6598,6535,6628,10692,11063,26778,27210,26994,11649,27010,174231
12481,6565,6507,6526,6543,6565,10688,11059,26807,27209,26994,11618,27026,174107
12484,6579,6529,6607,6584,6606,10697,11094,26841,27209,26994,11586,27031,174357
12485,6520,6507,6563,6543,6578,10666,11076,26783,27215,26994,11638,26982,174065
12490,6708,6554,6654,6597,6665,10731,11135,26885,27212,26997,11676,27068,174882
12529,6606,6489,6575,6554,6631,10655,11096,26821,27193,26993,11627,27034,174274
12531,6634,6531,6633,6590,6658,10706,11133,26888,27231,27001,11676,27065,174746
12532,6634,6531,6633,6590,6658,10656,11122,26888,27226,27001,11648,27050,174637
12536,6603,6487,6574,6552,6631,10654,11096,26819,27191,26993,11627,27034,174261
12537,6604,6478,6574,6545,6631,10653,11096,26821,27193,26993,11627,27033,174248
12538,6605,6489,6573,6553,6631,10650,11096,26821,27193,26993,11627,27034,174265
12541,6698,6550,6652,6607,6665,10721,11133,26888,27219,26994,11676,27079,174882
12546,6604,6489,6575,6554,6631,10655,11096,26821,27193,26993,11627,27034,174272
12547,6604,6485,6573,6554,6631,10653,11096,26815,27193,26987,11624,27020,174235
12548,6594,6482,6564,6554,6631,10653,11096,26798,27190,26986,11620,27011,174179
12549,6594,6482,6562,6554,6631,10653,11096,26787,27190,26977,11620,27006,174152
12555,6591,6478,6541,6550,6622,10636,11096,26733,27181,26953,11597,26984,173962
12560,6585,6472,6559,6508,6619,10648,11108,26739,27176,26976,11585,26969,173944
12564,6558,6453,6559,6535,6607,10636,11080,26752,27166,26978,11546,26988,173858
12567,6569,6489,6542,6535,6582,10636,11096,26711,27146,26974,11543,26974,173797
12581,6585,6482,6559,6535,6629,10644,11053,26720,27166,26977,11546,27002,173898
12591,6558,6453,6559,6535,6614,10644,11059,26743,27146,26977,11546,26985,173819
12599,6558,6453,6562,6535,6619,10644,11059,26752,27147,26977,11546,26988,173840
12600,6558,6453,6573,6535,6629,10646,11059,26755,27153,26977,11550,26996,173884
12603,6558,6453,6573,6535,6629,10646,11059,26755,27153,26977,11550,26995,173883
12604,6558,6453,6568,6535,6629,10646,11059,26755,27152,26977,11550,26995,173877
12605,6557,6453,6583,6535,6629,10661,11059,26771,27142,26977,11558,27010,173935
12616,6693,6549,6666,6615,6670,10714,11122,26902,27233,27001,11662,27065,174892
12618,6693,6549,6666,6615,6670,10714,11122,26892,27233,27001,11662,27065,174882
12620,6707,6549,6666,6615,6670,10724,11133,26902,27233,27001,11676,27057,174933
12715,6718,6561,6671,6636,6679,10714,11125,26884,27233,26995,11676,27056,174948
12716,6710,6561,6671,6636,6679,10742,11120,26856,27229,26994,11676,27056,174930
12718,6718,6561,6671,6636,6679,10742,11129,26880,27216,27001,11676,27064,174973
12776,6601,6500,6634,6583,6670,10690,11107,26892,27233,27001,11662,27065,174638
12777,6601,6500,6620,6583,6670,10690,11107,26892,27233,27001,11662,27065,174624
12984,6705,6561,6657,6599,6670,10693,11120,26902,27230,27001,11676,27080,174894
12990,6707,6561,6664,6602,6670,10708,11120,26902,27230,27001,11676,27080,174921
13057,6718,6561,6671,6636,6679,10710,11116,26869,27227,26991,11670,27059,174907
13059,6718,6561,6671,6631,6679,10737,11109,26862,27227,26964,11670,27030,174859
13060,6718,6561,6671,6631,6679,10715,11107,26862,27220,26964,11670,27048,174846
13061,6718,6561,6671,6624,6679,10695,11107,26862,27207,26964,11670,27021,174779
13065,6718,6561,6671,6624,6679,10719,11107,26862,27204,26964,11670,27029,174808
13124,6566,6496,6544,6583,6606,10670,11079,26781,27206,26993,11557,27026,174107
13125,6566,6496,6544,6583,6604,10670,11079,26781,27206,26993,11552,27026,174100
13126,6566,6496,6544,6583,6604,10670,11079,26781,27206,26993,11551,27026,174099
13140,6615,6490,6619,6543,6652,10682,11099,26744,27196,26994,11628,26995,174257
13145,6545,6462,6635,6571,6646,10694,11107,26765,27213,26994,11635,27018,174285
13150,6562,6523,6645,6571,6670,10663,11091,26801,27210,26993,11635,27016,174380
13164,6519,6517,6588,6553,6634,10715,11098,26782,27213,26994,11618,27014,174245
13169,6591,6502,6585,6535,6653,10706,11069,26755,27211,26994,11560,27006,174167
13170,6557,6519,6555,6535,6654,10682,11101,26805,27192,26994,11648,26953,174195
13182,6539,6475,6549,6535,6643,10664,11079,26748,27203,26994,11667,27008,174104
13183,6554,6501,6566,6583,6653,10696,11073,26758,27175,26994,11636,27035,174224
13197,6579,6447,6634,6577,6643,10705,11033,26750,27214,26972,11618,26985,174157
13248,6692,6558,6671,6631,6672,10706,11135,26902,27233,27001,11676,27080,174957
13332,6551,6494,6522,6571,6648,10689,11133,26800,27178,26994,11624,27040,174244
13401,6633,6521,6616,6572,6637,10723,11113,26861,27232,27001,11676,27063,174648
13404,6718,6551,6666,6615,6676,10723,11113,26865,27229,27001,11676,27066,174899
13405,6676,6559,6670,6635,6684,10723,11133,26881,27232,27001,11676,27079,174949
13446,6628,6549,6671,6626,6670,10714,11131,26873,27232,27001,11676,27080,174851
13479,6598,6493,6618,6583,6653,10666,11107,26830,27204,26993,11660,27015,174420
13481,6598,6493,6618,6583,6653,10666,11107,26830,27189,26993,11660,27015,174405
13483,6598,6493,6618,6583,6653,10666,11107,26830,27188,26993,11660,27015,174404
13602,6673,6529,6642,6571,6645,10714,11082,26868,27223,26994,11676,27058,174675
13605,6646,6531,6652,6588,6659,10716,11098,26843,27233,26997,11676,27080,174719
13607,6643,6533,6667,6596,6659,10701,11107,26890,27231,27001,11676,27062,174766
13608,6631,6526,6663,6589,6670,10718,11133,26872,27229,26994,11676,27067,174768
13628,6643,6533,6630,6592,6642,10714,11095,26866,27233,27001,11676,27080,174705
13629,6623,6540,6617,6573,6653,10711,11111,26874,27230,27001,11654,27080,174667
13630,6633,6523,6646,6582,6644,10714,11107,26858,27229,27001,11667,27080,174684
13631,6648,6543,6618,6592,6655,10699,11127,26864,27233,27001,11668,27080,174728
13632,6615,6512,6655,6583,6670,10692,11099,26844,27229,27001,11676,27074,174650
13634,6639,6518,6625,6597,6670,10701,11107,26866,27232,27001,11676,27056,174688
13635,6585,6510,6638,6603,6670,10706,11107,26872,27215,26994,11676,27080,174656
13636,6654,6505,6603,6580,6653,10720,11127,26873,27224,26997,11676,27061,174673
13637,6621,6531,6584,6593,6653,10701,11107,26891,27229,27001,11676,27080,174667
13638,6639,6540,6651,6597,6667,10702,11107,26868,27229,27001,11649,27075,174725
13639,6646,6546,6599,6576,6670,10709,11133,26855,27232,27001,11676,27061,174704
13640,6661,6507,6653,6588,6655,10703,11100,26897,27231,27001,11676,27056,174728
13641,6627,6522,6635,6584,6670,10697,11122,26877,27232,27001,11676,27080,174723
13642,6677,6511,6639,6593,6657,10709,11107,26882,27232,27001,11649,27077,174734
13643,6647,6522,6652,6596,6670,10704,11104,26862,27228,27001,11676,27040,174702
13644,6588,6538,6630,6588,6654,10694,11116,26872,27229,26998,11676,27055,174638
13645,6692,6494,6657,6601,6639,10697,11099,26870,27229,27001,11676,27066,174721
13646,6587,6518,6627,6588,6645,10706,11107,26868,27233,27001,11676,27072,174628
13648,6601,6542,6649,6571,6665,10697,11133,26860,27231,27001,11669,27080,174699
13649,6634,6535,6600,6592,6653,10719,11133,26864,27232,26993,11676,27052,174683
13650,6649,6526,6646,6594,6653,10701,11104,26867,27232,27001,11676,27077,174726
13651,6658,6545,6625,6571,6650,10706,11107,26874,27232,27001,11676,27023,174668
13652,6584,6518,6627,6571,6670,10699,11107,26869,27232,27001,11676,27050,174604
13713,6681,6539,6660,6605,6670,10700,11107,26902,27233,27001,11662,27080,174840
13714,6653,6512,6627,6609,6668,10714,11132,26846,27227,26994,11676,27080,174738
13715,6639,6521,6632,6588,6670,10667,11107,26888,27233,27001,11676,27078,174700
13734,6681,6529,6660,6605,6670,10700,11107,26902,27233,27001,11662,27080,174830
13753,6500,6448,6605,6535,6590,10681,11081,26863,27223,26964,11626,27033,174149
13754,6693,6549,6666,6615,6670,10714,11122,26866,27219,26993,11662,27056,174825
13755,6500,6447,6605,6535,6590,10681,11078,26863,27223,26964,11626,27037,174149
13757,6500,6447,6605,6535,6590,10681,11078,26862,27223,26964,11626,27037,174148
13966,6599,6542,6647,6565,6662,10706,11126,26896,27232,27001,11661,27076,174713
13969,6611,6525,6616,6592,6641,10698,11133,26877,27232,27001,11676,27080,174682
13988,6500,6447,6605,6535,6590,10681,11075,26863,27223,26964,11626,27040,174149
13990,6500,6447,6605,6535,6590,10681,11075,26863,27219,26964,11625,27037,174141
13991,6500,6447,6605,6535,6590,10681,11075,26849,27219,26964,11625,27033,174123
13993,6500,6447,6605,6535,6590,10681,11075,26862,27223,26964,11622,27022,174126
14002,6710,6552,6666,6636,6674,10723,11133,26877,27233,27001,11669,27080,174954
14017,6703,6553,6664,6633,6684,10714,11133,26889,27232,27001,11676,27080,174962
14018,6673,6530,6656,6591,6670,10724,11107,26865,27225,27001,11676,27075,174793
14019,6682,6558,6669,6600,6672,10713,11133,26849,27229,27001,11676,27080,174862
14020,6661,6539,6671,6629,6672,10718,11133,26889,27232,27001,11671,27080,174896
14021,6713,6559,6668,6636,6661,10725,11124,26851,27228,27001,11676,27080,174922
14022,6674,6561,6664,6608,6679,10716,11133,26858,27233,27001,11676,27080,174883
14024,6699,6561,6671,6633,6671,10728,11133,26878,27233,27001,11676,27080,174964
14025,6695,6554,6659,6626,6677,10732,11130,26895,27229,27001,11676,27068,174942
14026,6710,6561,6666,6628,6675,10725,11133,26860,27223,27001,11676,27073,174931
14034,6718,6561,6671,6624,6679,10717,11127,26902,27233,26998,11671,27062,174963
14036,6663,6544,6631,6605,6670,10728,11112,26864,27233,27001,11676,27080,174807
14037,6699,6524,6671,6635,6671,10710,11138,26880,27232,27001,11676,27080,174917
14038,6704,6556,6666,6610,6670,10728,11133,26871,27233,27001,11676,27080,174928
14039,6690,6561,6671,6608,6683,10722,11133,26894,27228,27001,11676,27080,174947
14040,6701,6558,6666,6628,6671,10725,11133,26865,27230,26997,11676,27080,174930
14041,6692,6553,6671,6614,6672,10732,11133,26884,27232,27001,11676,27080,174940
14042,6710,6561,6671,6625,6670,10729,11107,26875,27233,26999,11676,27080,174936
14044,6686,6554,6666,6623,6671,10730,11133,26883,27232,27001,11676,27073,174928
14059,6682,6554,6669,6611,6674,10742,11130,26893,27227,27001,11676,27080,174939
14060,6694,6553,6664,6610,6671,10741,11133,26884,27233,27001,11676,27080,174940
14061,6693,6561,6649,6629,6675,10724,11133,26879,27229,27001,11676,27068,174917
14062,6718,6558,6666,6623,6670,10734,11133,26875,27232,27001,11670,27076,174956
14063,6718,6561,6668,6629,6670,10737,11132,26861,27229,27001,11676,27065,174947
14065,6539,6482,6564,6571,6645,10656,11107,26868,27231,26993,11660,27056,174372
14082,6541,6482,6564,6571,6645,10656,11107,26868,27231,26993,11660,27056,174374
14140,6703,6560,6671,6627,6673,10736,11140,26895,27220,26996,11676,27064,174961
14141,6718,6557,6667,6624,6679,10746,11131,26895,27220,26994,11670,27070,174971
14142,6710,6558,6671,6623,6676,10736,11128,26895,27229,26994,11670,27072,174962
14149,6700,6558,6669,6611,6678,10746,11139,26901,27225,26991,11668,27080,174966
14150,6700,6558,6669,6611,6678,10746,11127,26901,27225,26992,11668,27079,174954
14156,6677,6561,6658,6595,6670,10698,11107,26886,27233,26994,11676,27075,174830
14157,6644,6545,6664,6592,6670,10714,11107,26862,27233,26994,11676,27063,174764
14158,6671,6511,6668,6630,6671,10725,11107,26869,27222,27001,11676,27080,174831
14160,6664,6544,6659,6618,6670,10709,11107,26874,27233,27001,11676,27063,174818
14162,6696,6556,6665,6610,6670,10706,11114,26866,27233,27001,11621,27076,174814
14166,6700,6558,6669,6629,6669,10746,11125,26901,27225,26992,11668,27080,174962
14171,6700,6558,6669,6611,6678,10746,11127,26898,27226,26992,11670,27079,174954
14172,6700,6558,6669,6611,6678,10746,11127,26898,27225,26992,11668,27079,174951
14173,6710,6558,6669,6626,6671,10746,11133,26861,27223,26994,11676,27059,174926
14211,6598,6493,6618,6583,6653,10666,11107,26830,27150,26993,11660,27015,174366
14212,6548,6464,6576,6535,6606,10681,11091,26874,27231,26964,11640,27040,174250
14213,6539,6482,6564,6571,6645,10656,11107,26887,27231,26993,11660,27056,174391
14214,6500,6447,6605,6535,6590,10681,11075,26849,27219,26964,11622,27037,174124
14223,6665,6551,6661,6605,6670,10707,11133,26874,27232,26996,11676,27053,174823
14224,6623,6532,6618,6593,6639,10670,11085,26895,27225,26999,11670,27052,174601
14225,6603,6542,6619,6578,6670,10735,11106,26894,27229,27001,11675,27080,174732
14228,6676,6558,6655,6608,6668,10718,11119,26836,27223,26979,11676,27047,174763
14265,6577,6536,6616,6598,6652,10690,11132,26873,27230,27001,11676,27080,174661
14270,6695,6561,6666,6629,6679,10736,11130,26873,27224,26994,11676,27059,174922
14417,6716,6554,6669,6623,6678,10746,11130,26902,27225,26991,11670,27067,174971
14420,6700,6549,6668,6636,6685,10748,11133,26867,27233,27001,11676,27044,174940
14431,6705,6552,6663,6626,6668,10735,11133,26855,27223,26993,11676,27058,174887
14435,6705,6558,6663,6611,6668,10735,11125,26854,27224,26993,11664,27058,174858
14436,6705,6558,6663,6611,6668,10735,11130,26868,27223,26993,11664,27058,174876
14437,6681,6558,6663,6611,6668,10735,11129,26849,27223,26993,11664,27047,174821
14438,6681,6558,6663,6607,6668,10735,11131,26854,27225,26993,11664,27049,174828
14440,6681,6558,6655,6611,6668,10735,11131,26854,27225,26993,11664,27049,174824
14441,6681,6548,6663,6611,6668,10735,11131,26841,27223,26993,11664,27040,174798
14444,6654,6558,6666,6586,6668,10714,11107,26824,27224,26993,11664,27040,174698
14448,6691,6558,6663,6606,6668,10735,11131,26857,27225,26993,11664,27022,174813
14449,6676,6543,6666,6587,6671,10726,11119,26842,27229,26993,11676,27052,174780
14450,6682,6548,6663,6604,6668,10735,11120,26844,27205,26993,11660,27041,174763
14451,6688,6556,6653,6595,6670,10695,11107,26828,27188,26994,11652,27042,174668
14452,6672,6543,6666,6583,6670,10685,11105,26844,27206,27001,11646,27015,174636
14453,6665,6531,6662,6587,6679,10720,11120,26836,27229,26977,11648,27052,174706
14569,6708,6556,6666,6615,6671,10732,11138,26893,27232,27001,11676,27076,174964
14570,6708,6556,6666,6615,6671,10732,11138,26893,27232,26999,11676,27076,174962
14577,6708,6556,6666,6615,6671,10732,11138,26902,27232,26999,11676,27076,174971
14594,6641,6538,6651,6592,6662,10711,11109,26817,27223,27001,11676,27030,174651
14595,6641,6536,6604,6583,6653,10686,11086,26817,27210,27001,11675,27009,174501
14599,6638,6546,6645,6592,6663,10724,11107,26840,27210,27001,11676,27052,174694
14600,6641,6536,6586,6583,6645,10683,11086,26817,27210,26994,11675,27002,174458
14601,6641,6536,6586,6583,6644,10681,11086,26817,27210,26994,11675,27002,174455
14602,6641,6536,6577,6583,6644,10679,11086,26817,27210,26994,11675,27002,174444
14605,6637,6480,6593,6588,6646,10728,11107,26766,27216,26994,11634,27027,174416
14606,6637,6480,6593,6588,6646,10728,11107,26766,27214,26994,11634,27027,174414
14607,6633,6480,6593,6588,6646,10728,11107,26766,27210,26994,11634,27009,174388
14611,6680,6547,6669,6595,6673,10714,11133,26851,27225,26993,11676,27046,174802
14615,6708,6561,6666,6614,6670,10722,11133,26902,27233,27001,11676,27076,174962
14622,6633,6480,6593,6588,6646,10728,11107,26766,27210,26994,11634,27020,174399
14652,6547,6473,6647,6583,6654,10691,11079,26851,27223,26994,11645,27013,174400
14757,6672,6552,6671,6613,6670,10718,11133,26877,27229,27001,11676,27080,174892
14758,6697,6538,6667,6606,6679,10695,11107,26869,27227,26991,11670,27059,174805
14761,6688,6551,6659,6587,6671,10701,11107,26902,27212,26993,11652,27064,174787
14769,6688,6534,6614,6589,6671,10701,11107,26902,27194,26993,11652,27063,174708
14772,6694,6509,6666,6606,6679,10723,11119,26902,27233,26993,11671,27067,174862
14931,6604,6506,6537,6535,6637,10686,11099,26785,27221,26994,11645,27033,174282
15007,6687,6561,6666,6629,6671,10714,11133,26886,27233,27001,11676,27056,174913
15009,6708,6524,6666,6581,6671,10722,11133,26863,27227,27001,11665,27080,174841
15011,6710,6547,6666,6622,6670,10725,11133,26861,27233,27001,11676,27076,174920
15013,6718,6551,6665,6595,6670,10738,11107,26868,27229,27001,11676,27080,174898
15022,6701,6548,6670,6627,6670,10735,11133,26902,27229,27001,11676,27080,174972
15083,6693,6552,6668,6630,6670,10724,11133,26883,27223,27001,11676,27063,174916
15086,6718,6561,6671,6623,6679,10695,11119,26902,27233,26977,11676,27067,174921
15087,6718,6558,6666,6618,6679,10695,11119,26902,27233,26977,11675,27067,174907
15088,6699,6551,6666,6614,6668,10742,11109,26886,27224,27001,11675,27080,174915
15089,6670,6552,6666,6608,6670,10702,11132,26878,27229,26994,11675,27080,174856
15092,6688,6549,6659,6587,6671,10710,11107,26902,27233,26993,11671,27064,174834
15095,6696,6558,6655,6614,6668,10730,11121,26902,27229,26994,11676,27063,174906
15121,6718,6561,6666,6634,6672,10728,11133,26862,27229,27001,11675,27073,174952
15122,6683,6540,6666,6611,6670,10734,11133,26876,27232,26999,11676,27065,174885
15123,6713,6535,6639,6616,6678,10715,11133,26891,27232,27001,11676,27080,174909
15124,6706,6549,6671,6621,6670,10719,11133,26877,27223,27001,11676,27067,174913
15125,6718,6543,6671,6628,6671,10716,11133,26871,27233,27001,11676,27073,174934
15126,6693,6558,6666,6616,6670,10714,11119,26868,27232,26998,11676,27080,174890
15128,6713,6558,6669,6621,6679,10738,11133,26874,27231,27001,11676,27080,174973
15132,6718,6548,6671,6605,6683,10724,11133,26848,27230,27001,11676,27080,174917
15139,6710,6558,6669,6626,6671,10746,11134,26902,27229,26994,11676,27059,174974
15141,6710,6558,6669,6626,6671,10746,11133,26902,27228,26994,11676,27059,174972
15142,6710,6558,6669,6626,6671,10746,11133,26876,27223,26994,11676,27059,174941
15163,6717,6552,6666,6633,6676,10727,11133,26868,27233,27001,11676,27069,174951
15166,6669,6542,6669,6633,6670,10721,11133,26872,27232,27001,11676,27080,174898
15167,6686,6555,6669,6608,6670,10733,11133,26887,27219,27001,11676,27080,174917
15168,6675,6545,6671,6614,6673,10742,11133,26852,27233,27001,11676,27080,174895
15169,6700,6554,6669,6630,6681,10735,11133,26876,27228,26994,11676,27070,174946
15172,6703,6554,6664,6629,6683,10728,11133,26885,27233,27001,11676,27080,174969
15182,6707,6549,6656,6596,6670,10727,11133,26879,27233,27001,11676,27080,174907
15184,6710,6555,6669,6613,6677,10725,11133,26888,27232,27001,11676,27065,174944
15185,6684,6554,6668,6636,6674,10738,11133,26863,27233,27001,11663,27077,174924
15186,6693,6561,6666,6632,6669,10744,11138,26892,27233,27001,11676,27069,174974
15187,6711,6561,6667,6635,6657,10728,11138,26901,27227,27001,11676,27061,174963
15191,6696,6541,6667,6617,6681,10738,11133,26902,27229,27001,11676,27080,174961
15196,6718,6561,6671,6636,6685,10750,11141,26824,27233,27001,11676,27078,174974
15197,6716,6549,6666,6627,6676,10737,11116,26865,27227,27001,11676,27080,174936
15198,6687,6549,6659,6623,6685,10705,11133,26880,27233,27001,11676,27080,174911
15200,6705,6552,6667,6630,6678,10734,11124,26861,27224,27001,11676,27080,174932
15202,6716,6551,6662,6619,6684,10713,11133,26879,27231,27001,11676,27056,174921
15206,6714,6550,6654,6622,6685,10706,11133,26892,27231,26994,11676,27071,174928
15222,6692,6541,6654,6594,6670,10735,11133,26866,27233,27001,11670,27078,174867
15398,6718,6561,6671,6615,6678,10718,11133,26902,27233,26994,11676,27054,174953
